        5000  -56343.66       13532.25       0.000000      -15890.97      -55601.93       0.000000      -756.8490       0.000000       0.000000       0.000000       3.325697       0.000000      0.1131584       0.000000       0.000000       0.000000       1857.950       10.83229       501.6191       0.000000       0.000000       0.000000    
       10000  -56518.87       13538.23       0.000000      -15910.81      -55575.67       0.000000      -940.0780       0.000000       0.000000       0.000000       3.386509       0.000000      0.2585799       0.000000       0.000000       0.000000       1854.943       10.53366       500.3358       0.000000       0.000000       0.000000    
       15000  -56611.23       13491.04       0.000000      -15893.93      -55584.57       0.000000      -983.8709       0.000000       0.000000       0.000000       3.405872       0.000000      0.2779984       0.000000       0.000000       0.000000       1854.849       10.18081       491.3880       0.000000       0.000000       0.000000    
       20000  -56712.39       13485.55       0.000000      -15895.75      -55563.95       0.000000      -1102.963       0.000000       0.000000       0.000000       3.429061       0.000000      0.4421074       0.000000       0.000000       0.000000       1857.285       10.07983       493.4951       0.000000       0.000000       0.000000    
       25000  -56807.32       13487.67       0.000000      -15904.27      -55539.45       0.000000      -1206.447       0.000000       0.000000       0.000000       4.171157       0.000000      0.7688228       0.000000       0.000000       0.000000       1855.905       9.921278       484.4051       0.000000       0.000000       0.000000    
       30000  -56902.94       13481.53       0.000000      -15915.22      -55507.03       0.000000      -1317.634       0.000000       0.000000       0.000000       4.259035       0.000000       1.447383       0.000000       0.000000       0.000000       1853.594       9.824667       486.2902       0.000000       0.000000       0.000000    
       35000  -56983.44       13475.78       0.000000      -15902.83      -55483.14       0.000000      -1427.145       0.000000       0.000000       0.000000       4.261077       0.000000       1.259061       0.000000       0.000000       0.000000       1851.860       9.802095       486.7171       0.000000       0.000000       0.000000    
       40000  -57037.57       13505.68       0.000000      -15926.88      -55448.60       0.000000      -1519.289       0.000000       0.000000       0.000000       3.599441       0.000000      0.8473057E-01   0.000000       0.000000       0.000000       1861.502       9.571739       476.7586       0.000000       0.000000       0.000000    
       45000  -57120.16       13476.13       0.000000      -15896.17      -55424.02       0.000000      -1633.566       0.000000       0.000000       0.000000       3.613359       0.000000      0.7539336E-03   0.000000       0.000000       0.000000       1863.678       9.471385       480.6972       0.000000       0.000000       0.000000    
       50000  -57190.09       13492.50       0.000000      -15918.30      -55417.00       0.000000      -1699.613       0.000000       0.000000       0.000000       3.598982       0.000000     -0.1110223E-15   0.000000       0.000000       0.000000       1853.705       9.534148       485.4756       0.000000       0.000000       0.000000    
       55000  -57218.85       13524.59       0.000000      -15909.81      -55391.46       0.000000      -1808.954       0.000000       0.000000       0.000000       3.759682       0.000000       1.271669       0.000000       0.000000       0.000000       1864.022       9.588204       488.1497       0.000000       0.000000       0.000000    
       60000  -57268.65       13497.72       0.000000      -15885.13      -55390.69       0.000000      -1839.358       0.000000       0.000000       0.000000       4.004566       0.000000       1.207802       0.000000       0.000000       0.000000       1854.558       9.476489       479.5572       0.000000       0.000000       0.000000    
       65000  -57291.70       13519.09       0.000000      -15901.57      -55383.26       0.000000      -1882.630       0.000000       0.000000       0.000000       3.578696       0.000000       2.368818       0.000000       0.000000       0.000000       1860.498       9.604047       480.6246       0.000000       0.000000       0.000000    
       70000  -57346.52       13477.52       0.000000      -15888.04      -55388.39       0.000000      -1893.973       0.000000       0.000000       0.000000       3.579057       0.000000      0.1814649E-02   0.000000       0.000000       0.000000       1850.704       9.610366       482.4736       0.000000       0.000000       0.000000    
       75000  -57350.97       13499.08       0.000000      -15895.61      -55407.80       0.000000      -1894.571       0.000000       0.000000       0.000000       4.410418       0.000000      0.4513856       0.000000       0.000000       0.000000       1852.691       9.517608       480.8536       0.000000       0.000000       0.000000    
       80000  -57420.10       13487.80       0.000000      -15879.06      -55386.67       0.000000      -1989.875       0.000000       0.000000       0.000000       5.675807       0.000000      0.1702631       0.000000       0.000000       0.000000       1854.973       9.457981       477.4262       0.000000       0.000000       0.000000    
       85000  -57439.39       13504.27       0.000000      -15893.73      -55357.35       0.000000      -2037.191       0.000000       0.000000       0.000000       4.719762       0.000000      0.3817079       0.000000       0.000000       0.000000       1852.098       9.451284       477.9633       0.000000       0.000000       0.000000    
       90000  -57470.65       13501.73       0.000000      -15887.65      -55375.26       0.000000      -2047.316       0.000000       0.000000       0.000000       4.824975       0.000000      0.5773691E-03   0.000000       0.000000       0.000000       1848.697       9.484750       474.8304       0.000000       0.000000       0.000000    
       95000  -57522.79       13483.12       0.000000      -15876.71      -55358.35       0.000000      -2109.923       0.000000       0.000000       0.000000       4.132527       0.000000      0.1339338       0.000000       0.000000       0.000000       1858.625       9.361887       466.8233       0.000000       0.000000       0.000000    
      100000  -57549.21       13518.81       0.000000      -15903.77      -55324.32       0.000000      -2183.113       0.000000       0.000000       0.000000       4.599792       0.000000       1.983264       0.000000       0.000000       0.000000       1860.897       9.367915       466.3325       0.000000       0.000000       0.000000    
