        5000    44.94686          0.61932      0.19380      0.15995      0.05675   934.4214       704.4693       381.3298    
       10000    44.82817          0.61871      0.19415      0.16139      0.05723   929.9536       701.9624       377.6486    
       15000    44.85751          0.61886      0.19662      0.16527      0.05914   934.4869       705.1345       372.5747    
       20000    44.45414          0.61678      0.19828      0.17136      0.06134   919.9456       697.4326       358.7925    
       25000    44.51475          0.61709      0.21098      0.17785      0.06823   939.2285       697.3820       344.9521    
       30000    44.43027          0.61665      0.21615      0.18095      0.07128   942.4728       694.3918       337.1845    
       35000    44.47305          0.61688      0.21752      0.17388      0.06999   946.0985       687.8308       343.9231    
       40000    44.52100          0.61712      0.21856      0.16814      0.06897   949.5176       682.9373       349.6644    
       45000    44.40148          0.61650      0.21849      0.16728      0.06872   944.3291       678.4789       348.6832    
       50000    44.65110          0.61780      0.22256      0.16589      0.07017   960.3894       682.0321       351.2991    
       55000    44.74555          0.61829      0.23258      0.16381      0.07422   977.8268       676.1599       348.1775    
       60000    44.51937          0.61712      0.23984      0.17190      0.07968   977.5575       672.5637       331.8531    
       65000    44.38378          0.61641      0.23788      0.15985      0.07575   969.0417       657.8863       342.9916    
       70000    44.34923          0.61623      0.23752      0.15827      0.07520   967.0575       655.5454       344.2513    
       75000    44.40216          0.61651      0.24162      0.16064      0.07773   974.7649       656.7455       340.0411    
       80000    44.36342          0.61631      0.23518      0.15335      0.07295   964.6120       652.6522       350.8489    
       85000    44.51103          0.61707      0.23215      0.14334      0.06930   967.0386       649.0938       365.0995    
       90000    44.37827          0.61638      0.22723      0.14467      0.06733   954.8162       649.7647       364.8504    
       95000    44.32813          0.61612      0.22173      0.14170      0.06422   945.4625       648.9776       370.5428    
      100000    44.04461          0.61465      0.21529      0.15412      0.06417   925.0758       656.9189       357.9331    
